date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:08	4027/4027	---M-Z	200	added ('OK')	text/html	etag:%22fbb-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-lock-screen.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-lock-screen.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:09	4561/4561	---M-Z	200	added ('OK')	text/html	etag:%2211d1-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-logout.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-logout.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:09	2249/2249	---M--	200	added ('OK')	image/png	etag:%228c9-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-sm.png	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/assets/images/logo-sm.png	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:09	1927/1927	---M--	200	added ('OK')	image/png	etag:%22787-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-light.png	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/assets/images/logo-light.png	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:10	1239/1239	---M--	200	added ('OK')	image/png	etag:%224d7-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-dark.png	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/assets/images/logo-dark.png	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:10	64556/64556	---M-Z	200	added ('OK')	text/html	etag:%22fc2c-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-calendar.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/apps-calendar.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:11	80403/80403	---M-Z	200	added ('OK')	text/html	etag:%2213a13-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-chat.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/apps-chat.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:11	107439/107439	---M-Z	200	added ('OK')	text/html	etag:%221a3af-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/email-inbox.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/email-inbox.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:11	58481/58481	---M-Z	200	added ('OK')	text/html	etag:%22e471-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/email-templates.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/email-templates.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:12	94266/94266	---M-Z	200	added ('OK')	text/html	etag:%221703a-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/task-kanban-board.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/task-kanban-board.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:12	74660/74660	---M-Z	200	added ('OK')	text/html	etag:%22123a4-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/task-details.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/task-details.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:12	83483/83483	---M-Z	200	added ('OK')	text/html	etag:%221461b-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-projects.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/apps-projects.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:12	79337/79337	---M-Z	200	added ('OK')	text/html	etag:%22135e9-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/contacts-list.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/contacts-list.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:13	4708/4708	---M-Z	200	added ('OK')	text/html	etag:%221264-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-login.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-login.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:13	4954/4954	---M-Z	200	added ('OK')	text/html	etag:%22135a-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-register.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-register.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:13	3964/3964	---M-Z	200	added ('OK')	text/html	etag:%22f7c-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-recoverpw.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-recoverpw.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:14	3276/3276	---M-Z	200	added ('OK')	text/html	etag:%22ccc-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-confirm-mail.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/auth-confirm-mail.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:14	56942/56942	---M-Z	200	added ('OK')	text/html	etag:%22de6e-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-starter.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-starter.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:14	68914/68914	---M-Z	200	added ('OK')	text/html	etag:%2210d32-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-pricing.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-pricing.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:14	69907/69907	---M-Z	200	added ('OK')	text/html	etag:%2211113-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-timeline.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-timeline.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:15	65842/65842	---M-Z	200	added ('OK')	text/html	etag:%2210132-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-invoice.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-invoice.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:15	70730/70730	---M-Z	200	added ('OK')	text/html	etag:%221144a-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-faqs.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-faqs.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:15	68327/68327	---M-Z	200	added ('OK')	text/html	etag:%2210ae7-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-gallery.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-gallery.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:16	3311/3311	---M-Z	200	added ('OK')	text/html	etag:%22cef-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-404.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-404.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:16	3139/3139	---M-Z	200	added ('OK')	text/html	etag:%22c43-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-500.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-500.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:16	7825/7825	---M-Z	200	added ('OK')	text/html	etag:%221e91-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-maintenance.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-maintenance.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:17	2703/2703	---M-Z	200	added ('OK')	text/html	etag:%22a8f-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-coming-soon.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/pages-coming-soon.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:17	81156/81156	---M-Z	200	added ('OK')	text/html	etag:%2213d04-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/layouts-horizontal.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/layouts-horizontal.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:17	91585/91585	---M-Z	200	added ('OK')	text/html	etag:%22165c1-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/layouts-preloader.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/layouts-preloader.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:18	91322/91322	---M-Z	200	added ('OK')	text/html	etag:%22164ba-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-buttons.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-buttons.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:19	92037/92037	---M-Z	200	added ('OK')	text/html	etag:%2216785-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-cards.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-cards.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:19	73141/73141	---M-Z	200	added ('OK')	text/html	etag:%2211db5-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-avatars.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-avatars.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:19	103941/103941	---M-Z	200	added ('OK')	text/html	etag:%2219605-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-tabs-accordions.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-tabs-accordions.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:20	125430/125430	---M-Z	200	added ('OK')	text/html	etag:%221e9f6-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-modals.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-modals.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:20	66581/66581	---M-Z	200	added ('OK')	text/html	etag:%2210415-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-progress.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-progress.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:20	89685/89685	---M-Z	200	added ('OK')	text/html	etag:%2215e55-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-notifications.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-notifications.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:20	77485/77485	---M-Z	200	added ('OK')	text/html	etag:%2212ead-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-offcanvas.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-offcanvas.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:21	65552/65552	---M-Z	200	added ('OK')	text/html	etag:%2210010-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-placeholders.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-placeholders.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:21	69550/69550	---M-Z	200	added ('OK')	text/html	etag:%2210fae-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-spinners.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-spinners.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:21	63122/63122	---M-Z	200	added ('OK')	text/html	etag:%22f692-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-images.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-images.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:22	73105/73105	---M-Z	200	added ('OK')	text/html	etag:%2211d91-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-carousel.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-carousel.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:22	60179/60179	---M-Z	200	added ('OK')	text/html	etag:%22eb13-5d8bfda369938-gzip%22	https://coderthemes.com/adminto/layouts/ui-video.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-video.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:22	102326/102326	---M-Z	200	added ('OK')	text/html	etag:%2218fb6-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-dropdowns.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-dropdowns.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:22	74913/74913	---M-Z	200	added ('OK')	text/html	etag:%22124a1-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-tooltips-popovers.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-tooltips-popovers.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:23	87043/87043	---M-Z	200	added ('OK')	text/html	etag:%2215403-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-general.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-general.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:23	87225/87225	---M-Z	200	added ('OK')	text/html	etag:%22154b9-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-typography.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-typography.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:23	74489/74489	---M-Z	200	added ('OK')	text/html	etag:%22122f9-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-grid.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/ui-grid.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:24	109299/109299	---M-Z	200	added ('OK')	text/html	etag:%221aaf3-5d8bfda369938-gzip%22	https://coderthemes.com/adminto/layouts/widgets.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/widgets.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:24	68428/68428	---M-Z	200	added ('OK')	text/html	etag:%2210b4c-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-range-slider.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-range-slider.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:24	65176/65176	---M-Z	200	added ('OK')	text/html	etag:%22fe98-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-sweet-alert.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-sweet-alert.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:25	63441/63441	---M-Z	200	added ('OK')	text/html	etag:%22f7d1-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-draggable-cards.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-draggable-cards.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:25	62887/62887	---M-Z	200	added ('OK')	text/html	etag:%22f5a7-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-tour.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-tour.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:25	73867/73867	---M-Z	200	added ('OK')	text/html	etag:%221208b-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-notification.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-notification.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:26	73275/73275	---M-Z	200	added ('OK')	text/html	etag:%2211e3b-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/extended-treeview.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/extended-treeview.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:26	118540/118540	---M-Z	200	added ('OK')	text/html	etag:%221cf0c-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-feather.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/icons-feather.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:26	62733/62733	---M-Z	200	added ('OK')	text/html	etag:%22f50d-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-mdi.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/icons-mdi.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:26	105203/105203	---M-Z	200	added ('OK')	text/html	etag:%2219af3-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/icons-dripicons.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/icons-dripicons.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:27	58914/58914	---M-Z	200	added ('OK')	text/html	etag:%22e622-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-font-awesome.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/icons-font-awesome.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:27	138902/138902	---M-Z	200	added ('OK')	text/html	etag:%2221e96-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-themify.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/icons-themify.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:27	120640/120640	---M-Z	200	added ('OK')	text/html	etag:%221d740-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-elements.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-elements.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:28	106396/106396	---M-Z	200	added ('OK')	text/html	etag:%2219f9c-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-advanced.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-advanced.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:28	92486/92486	---M-Z	200	added ('OK')	text/html	etag:%2216946-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-validation.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-validation.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:28	98395/98395	---M-Z	200	added ('OK')	text/html	etag:%221805b-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-wizard.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-wizard.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:28	60868/60868	---M-Z	200	added ('OK')	text/html	etag:%22edc4-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-quilljs.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-quilljs.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:29	73938/73938	---M-Z	200	added ('OK')	text/html	etag:%22120d2-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-pickers.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-pickers.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:29	63213/63213	---M-Z	200	added ('OK')	text/html	etag:%22f6ed-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-file-uploads.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-file-uploads.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:30	61869/61869	---M-Z	200	added ('OK')	text/html	etag:%22f1ad-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-x-editable.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/forms-x-editable.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:30	112846/112846	---M-Z	200	added ('OK')	text/html	etag:%221b8ce-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-basic.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/tables-basic.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:30	211558/211558	---M-Z	200	added ('OK')	text/html	etag:%2233a66-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-datatables.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/tables-datatables.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:31	73451/73451	---M-Z	200	added ('OK')	text/html	etag:%2211eeb-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-editable.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/tables-editable.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:31	90145/90145	---M-Z	200	added ('OK')	text/html	etag:%2216021-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-responsive.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/tables-responsive.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:32	96851/96851	---M-Z	200	added ('OK')	text/html	etag:%2217a53-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/tables-tablesaw.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/tables-tablesaw.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:32	69350/69350	---M-Z	200	added ('OK')	text/html	etag:%2210ee6-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-flot.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/charts-flot.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:32	74124/74124	---M-Z	200	added ('OK')	text/html	etag:%221218c-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/charts-morris.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/charts-morris.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:33	67989/67989	---M-Z	200	added ('OK')	text/html	etag:%2210995-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-chartjs.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/charts-chartjs.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:33	98185/98185	---M-Z	200	added ('OK')	text/html	etag:%2217f89-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-chartist.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/charts-chartist.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:33	106229/106229	---M-Z	200	added ('OK')	text/html	etag:%2219ef5-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/charts-sparklines.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/charts-sparklines.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:34	59327/59327	---M-Z	200	added ('OK')	text/html	etag:%22e7bf-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/maps-google.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/maps-google.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:34	61378/61378	---M-Z	200	added ('OK')	text/html	etag:%22efc2-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/maps-vector.html	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/maps-vector.html	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:34	4499/4499	---M--	200	added ('OK')	image/jpeg	etag:%221193-5d60002d223f9%22	https://coderthemes.com/adminto/layouts/assets/images/users/user-3.jpg	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/assets/images/users/user-3.jpg	(from https://coderthemes.com/adminto/layouts/index.html)
20:06:35	7126/7126	---M--	200	added ('OK')	image/jpeg	etag:%221bd6-5d60002d223f9%22	https://coderthemes.com/adminto/layouts/assets/images/users/user-10.jpg	C:/My%20Web%20Sites/Adminto/coderthemes.com/adminto/layouts/assets/images/users/user-10.jpg	(from https://coderthemes.com/adminto/layouts/index.html)
